,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered: 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths: 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered: 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths: 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered: 40+,Hospitalised: 40+,Critical: 40+,Deaths: 40+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths
113,0.002064441628441608,7.929956398755696e-08,1.2396202805533555e-07,7.513235889011007e-07,0.3920893854162286,1.6349146176096267e-07,2.7227827233552684e-09,1.9303239309926135e-05,0.0001596558194489848,1.0315563479524644e-08,1.777186878230762e-08,2.7996684135385734e-07,0.39348271491662157,1.2049228258910005e-06,2.0079014473531366e-08,0.00019367690470174342,0.041754928043805234,2.5017922018994167e-06,3.034423700018006e-06,6.3723345789744265e-06,0.12524189934478924,1.4091087912907292e-05,2.300304357387973e-06,0.006366631302997097,113.0,0.04397902549169583,2.5914073293664985e-06,3.176157596855649e-06,7.403625009229384e-06,0.9108139996776394,1.5459502200559254e-05,2.3231061545848597e-06,0.006579611447008767,3.02436230323333e-07,1.2324319725144986e-06
114,0.002064436354557983,6.640913834220541e-08,1.0969877889267195e-07,6.233395089418282e-07,0.3920895640340946,1.4432455428568175e-07,2.403541483912472e-09,1.9304519231079722e-05,0.00015965522595725923,8.557203554024126e-09,1.561285601393809e-08,2.3028016356337596e-07,0.3934829035543238,1.0634033574714495e-06,1.772067991103896e-08,0.00019368634234466546,0.041754669802861515,2.1762471959501505e-06,2.7483177010491293e-06,5.4811707920159844e-06,0.1252443761961464,1.254389687504827e-05,2.0463100377943586e-06,0.006367716692733,114.0,0.04397876138337676,2.25121353784638e-06,2.8736293359557396e-06,6.334790464521189e-06,0.9108168437845647,1.3751624786805401e-05,2.06643425918931e-06,0.0065807075543087455,2.6410831906881205e-07,1.0961072999787075e-06
115,0.0020644318721898844,5.5672127166182175e-08,9.669052235448051e-08,5.172244156324188e-07,0.3920897144486295,1.2740469367341294e-07,2.121740695237151e-09,1.930564908669363e-05,0.00015965471765037257,7.112665831617895e-09,1.3664978913659078e-08,1.894198856451412e-07,0.3934830669657025,9.385051433960638e-07,1.5639346203911783e-08,0.00019369467151337575,0.04175444421786561,1.8938986110502374e-06,2.4797812261927883e-06,4.717254391511691e-06,0.12524655224126696,1.116807889320839e-05,1.8208055763430775e-06,0.006368682356511898,115.0,0.04397853080770587,1.9566834040480375e-06,2.590136727460928e-06,5.423898692789251e-06,0.910819333655599,1.2233988730277867e-05,1.8385666632422264e-06,0.006581682677111967,2.305756708897988e-07,9.75122803221866e-07
116,0.0020644280610359403,4.671827211312892e-08,8.493137610984877e-08,4.292357606305752e-07,0.39208984114918316,1.1246831728320303e-07,1.8729851943708505e-09,1.930664647517908e-05,0.0001596542821028557,5.923490776814554e-09,1.1921977980664071e-08,1.5581807281621405e-07,0.393483208650446,8.282759196940455e-07,1.3802472707558444e-08,0.00019370202240341942,0.041754247208844436,1.6487916400702296e-06,2.230165745043708e-06,4.062055714866844e-06,0.12524846405009113,9.944186849354933e-06,1.6204829808805762e-06,0.00636954169247701,116.0,0.04397832955198323,1.701433402960173e-06,2.327019099134221e-06,4.647109548313633e-06,0.9108215138497203,1.0884931086332181e-05,1.6361584387825055e-06,0.006582550361355608,2.0125572263579583e-07,8.676842436407955e-07
117,0.002064424819223805,3.924296707672804e-08,7.437854336016406e-08,3.5627142093404363e-07,0.3920899479081021,9.928282210311798e-08,1.6533968841845523e-09,1.9307526929387405e-05,0.00015965390872397942,4.942532272422659e-09,1.0372791022422315e-08,1.2818507012335557e-07,0.39348333160372384,7.309927858375641e-07,1.2181343059711791e-08,0.00019370850991611574,0.041754075192193894,1.435850664619437e-06,1.9999559709530553e-06,3.4997821660545657e-06,0.12525014376958613,8.855092039754643e-06,1.4424418369196322e-06,0.006370306549884479,117.0,0.04397815392014168,1.4800361639685877e-06,2.0847073053356417e-06,3.984238657111965e-06,0.9108234232814121,9.685367647695326e-06,1.4562765768635286e-06,0.006583322586729982,1.7563184155633405e-07,7.722253743741234e-07
118,0.002064422060484673,3.2995225635487475e-08,6.496571725773288e-08,2.9576032237652965e-07,0.3920900378950268,8.764291571469008e-08,1.4595535726033022e-09,1.9308304159625043e-05,0.00015965358848560443,4.13169476137022e-09,9.003568787817146e-09,1.0546020390135115e-07,0.39348343839162214,6.451352398510836e-07,1.0750615209326734e-08,0.00019371423545602563,0.04175392502397338,1.25073474146227e-06,1.7890179911596878e-06,3.0169730832653207e-06,0.12525161964675569,7.88568410278871e-06,1.2841334936295343e-06,0.006370987420201415,118.0,0.04397800067294366,1.2878616618591277e-06,1.8629872772052379e-06,3.4181936095432015e-06,0.9108250959334045,8.618462258354483e-06,1.2963436624114644e-06,0.006584009959817066,1.5324719801479425e-07,6.873730870838798e-07
119,0.002064419711756512,2.77679343001274e-08,5.661282643208533e-08,2.455716615764018e-07,0.39209011377312347,7.736740034815671e-08,1.288435409739357e-09,1.9308990267646287e-05,0.00015965331368999938,3.460136137197203e-09,7.799096212694559e-09,8.67711909183394e-08,0.3934835312149432,5.693613882816595e-07,9.487925032122482e-09,0.000193719288516431,0.04175379394861679,1.08972039091514e-06,1.5967875266615615e-06,2.6021531576926257e-06,0.1252529164941827,7.022614379615911e-06,1.1433188278049406e-06,0.0063715935972606325,119.0,0.0439778669740633,1.1209484613524647e-06,1.6611994493063414e-06,2.934496010187367e-06,0.9108265614822494,7.669343168245726e-06,1.1540951882468025e-06,0.00658462187604471,1.3369888036268707e-07,6.11916227643422e-07
120,0.0020644177111530057,2.3389939135578565e-08,4.923302126612642e-08,2.039395898394697e-07,0.3920901777800514,6.829633792967224e-08,1.1373772517589177e-09,1.9309595935835643e-05,0.0001596530777719945,2.9028378240299004e-09,6.743774889142662e-09,7.14007239840503e-08,0.3934836119632065,5.024869560266188e-07,8.373535852586433e-09,0.0001937237480791528,0.04175367955288151,9.49605699037999e-07,1.4224120608971126e-06,2.2455366680085728e-06,0.12525405610289161,6.254075591114019e-06,1.0180247529680731e-06,0.006372133323797656,120.0,0.04397775034180652,9.758984759976074e-07,1.4783888570523816e-06,2.5208769818320927e-06,0.9108278458461496,6.82485888507031e-06,1.0275356660724185e-06,0.006585166667812644,1.1663225678304467e-07,5.447917679340941e-07
121,0.0020644160062445174,1.97196118680378e-08,4.2737579927246706e-08,1.6940077728061594e-07,0.39209023179602026,6.028855107477347e-08,1.004026834134472e-09,1.9310130593901934e-05,0.0001596528751306172,2.439465995721475e-09,5.822281987071775e-09,5.8758986478663585e-08,0.3934836822603722,4.434667701420878e-07,7.390029566376853e-09,0.00019372768384923273,0.04175357972474433,8.276312551525891e-07,1.2648573251000772e-06,1.9387756694755765e-06,0.12525505760735467,5.569612090533791e-06,9.065093647398596e-07,0.006372613916538807,121.0,0.04397764860611947,8.497903330163483e-07,1.3134171870143957e-06,2.166935433234856e-06,0.9108289716637471,6.073367411750652e-06,9.149034211403709e-07,0.006585651730981941,1.0173568704835434e-07,4.850631692976393e-07
122,0.002064414552613523,1.66396690657854e-08,3.703915460504088e-08,1.407431180224382e-07,0.39209027740054875,5.321942828990164e-08,8.863082647596742e-10,1.9310602565131773e-05,0.00015965270098676135,2.0534757775280155e-09,5.019975818580442e-09,4.836126342810212e-08,0.39348374350332205,3.913784870865158e-07,6.522035592340832e-09,0.00019373115733973276,0.041753492616925715,7.214153446795309e-07,1.122984523852045e-06,1.6747470309710995e-06,0.12525593780663818,4.959956928027652e-06,8.072357728803571e-07,0.0063730418711784986,122.0,0.043977559870526,7.401084895228443e-07,1.1650436542756663e-06,1.8638514124216399e-06,0.9108299587105091,5.404554843404069e-06,8.146441167374575e-07,0.006586083631083363,8.873559347033488e-08,4.31900101421738e-07
123,0.002064413312581746,1.4052621176031036e-08,3.205449983457407e-08,1.1696080543261569e-07,0.39209031592236515,4.69789449292621e-08,7.823887238796225e-10,1.9311019198660147e-05,0.00015965255125749582,1.731326636755912e-09,4.323238082929453e-09,3.9808367961477676e-08,0.3934837968959394,3.4540792037162315e-07,5.755985799609638e-09,0.00019373422285053817,0.04175341661422229,6.288959042349924e-07,9.956161416203284e-07,1.4473647007225375e-06,0.1252567114523744,4.416885277389724e-06,7.188420495400819e-07,0.006373422963672573,123.0,0.04397748247806153,6.446798520477793e-07,1.031993879537832e-06,1.6041338741166308e-06,0.9108308242706789,4.8092721426906095e-06,7.253804240635712e-07,0.006586468205721772,7.739246446480941e-08,3.8457463840887995e-07
124,0.0020644122542049243,1.1877554144829322e-08,2.7705251095259416e-08,9.722061975012775e-08,0.3920903484781676,4.146997569806396e-08,6.906505708011438e-10,1.9311386981871852e-05,0.000159652422455568,1.461963283364848e-09,3.7195047734852525e-09,3.2772257309333444e-08,0.39348384347598353,3.048365122677258e-07,5.079906140879299e-09,0.00019373692830341804,0.041753350304839745,5.482883694025698e-07,8.815688268767018e-07,1.2514290793527927e-06,0.12525739149675644,3.9330950656495505e-06,6.401249840605054e-07,0.006373762326421267,124.0,0.043977414981500235,5.61627886830764e-07,9.129935827454465e-07,1.381421956412254e-06,0.9108315834509075,4.27940155361534e-06,6.458955407721858e-07,0.006586810641706556,6.749656129845238e-08,3.424359847842631e-07
125,0.0020644113504167906,1.0047299778742286e-08,2.3918738077963927e-08,8.08332241889489e-08,0.3920903760056137,3.6606806878801456e-08,6.09666159114655e-10,1.931171164007793e-05,0.00015965231160367167,1.2363521997338681e-09,3.197334700695551e-09,2.698376513590845e-08,0.3934838841383246,2.6903029512144894e-07,4.483231999445124e-09,0.00019373931597881834,0.04175329245582909,4.780466429538744e-07,7.796828880596166e-07,1.0824994681899516e-06,0.12525798930713544,3.5021006203568004e-06,5.700155012317688e-07,0.006374064526257478,125.0,0.04397735611784955,4.893302949323506e-07,8.067989608382761e-07,1.190316457514809e-06,0.9108322494510737,3.807737722357051e-06,5.751083993903285e-07,0.006587115553876375,5.8863650682916546e-08,3.049121698184276e-07
126,0.0020644105782252147,8.505851195895224e-09,2.0628610292796113e-08,6.722634474548417e-08,0.39209039929422346,3.2313746839860927e-08,5.381751162839858e-10,1.9311998228817496e-05,0.0001596522161538172,1.0470630338192512e-09,2.7464418633915e-09,2.2221163410307643e-08,0.3934839196566446,2.3742957970126142e-07,3.9566371269602915e-09,0.00019374142320272418,0.041753241989782065,4.1682850392157643e-07,6.888474982525137e-07,9.367732470904303e-07,0.12525851486860048,3.1181337876141596e-06,5.075694150391946e-07,0.006374333623508325,126.0,0.0439773047841611,4.2638141815129093e-07,7.122225504087012e-07,1.0262207552462221e-06,0.9108328338194686,3.387877114155282e-06,5.120642272824389e-07,0.006587387044939867,5.133368845278152e-08,2.714910634924253e-07
127,0.0020644099181165764,7.206528854218018e-09,1.7774777977520425e-08,5.5925776911507185e-08,0.39209041900795183,2.852397779046595e-08,4.750648476702326e-10,1.9312251210893356e-05,0.00015965213392684272,8.87983724741046e-10,2.357647320902803e-09,1.830220105731931e-08,0.39348395069988806,2.0954043260779033e-07,3.491890971567887e-09,0.00019374328291568195,0.04175319796600578,3.6346798166761167e-07,6.080118239195133e-07,8.109962627707944e-07,0.12525897694781893,2.7760637003998927e-06,4.519477375637138e-07,0.006374573233011768,127.0,0.0439772600180492,3.7156249424657073e-07,6.281442492179366e-07,8.852242407396209e-07,0.9108333466556588,3.014128110798149e-06,4.559146933829519e-07,0.006587628767138344,4.476611190074031e-08,2.417221984770193e-07
128,0.0020644093535303154,6.110377789080874e-09,1.5303304863327935e-08,4.6538753213939785e-08,0.3920904357050379,2.5178523001038377e-08,4.1935288782327774e-10,1.9312474525776855e-05,0.00015965206305889451,7.540727360382727e-10,2.0228288424531273e-09,1.5077147172862375e-08,0.39348397784685196,1.8492701175159675e-07,3.0817301681858382e-09,0.0001937449241847361,0.041753159563651374,3.1695093369260956e-07,5.361935801909897e-07,7.023834607414097e-07,0.12525938324007121,2.471324503100887e-06,4.0239703171515175e-07,0.006374786581110758,128.0,0.04397722098024058,3.238153842177287e-07,5.535197138967707e-07,7.639993611282119e-07,0.9108337967919611,2.6814300378535224e-06,4.0589811477116086e-07,0.0065878439798212705,3.903780861763684e-08,2.1521268292641615e-07
129,0.0020644088703892223,5.184886436336483e-09,1.3165908172577465e-08,3.873955317605582e-08,0.3920904498555354,2.2225309864667344e-08,3.701723627152118e-10,1.9312671651130072e-05,0.00015965200195320602,6.411745951003497e-10,1.7347969629482797e-09,1.242286197795567e-08,0.39348400159908176,1.632046076715803e-07,2.719744491806421e-09,0.00019374637266565025,0.04175312606582171,2.763963411574941e-07,4.724802600634805e-07,6.085462118200465e-07,0.12525974050573022,2.1998512613743805e-06,3.582569060977841e-07,0.0063749765318103615,129.0,0.04397718693816414,2.8222240218893094e-07,4.873809651990062e-07,6.59708626974058e-07,0.9108341919603473,2.385281178910628e-06,3.6134682295230575e-07,0.0065880355761271416,3.4042076442475366e-08,1.9159630587108067e-07
130,0.002064408456718626,4.4028417429188416e-09,1.131973244999215e-08,3.2257792647151274e-08,0.3920904618555454,1.9618359448789044e-08,3.267577175111818e-10,1.931284565769941e-05,0.00015965194924092192,5.45845534095323e-10,1.4872421918198974e-09,1.0237944277694674e-08,0.3934840223917013,1.4403363154065286e-07,2.400275299098072e-09,0.00019374765100522493,0.041753096846649046,2.410374011820933e-07,4.1603248570572214e-07,5.274345595311803e-07,0.12526005468366885,1.9580230965620327e-06,3.189373834744786e-07,0.006375145639098459,130.0,0.0439771572526086,2.4598608845910747e-07,4.288394603475342e-07,5.699302964560263e-07,0.9108345389309156,2.1216750875514747e-06,3.2166441649108785e-07,0.006588206135761383,2.9685555541503206e-08,1.7055963424158355e-07
131,0.002064408102339677,3.74147835835555e-09,9.72687390435382e-09,2.686944652190595e-08,0.39209047203849406,1.7317083956105587e-08,2.8843289658723193e-10,1.9312999256367935e-05,0.00015965190374914208,4.652321566506736e-10,1.2746458799799282e-09,8.439089221394938e-09,0.3934840406022501,1.2711440216909066e-07,2.1183284502654708e-09,0.00019374877918919124,0.0417530713600702,2.1020646797397838e-07,3.660821080941947e-07,4.572900864033512e-07,0.12526033098935052,1.7426146321055337e-06,2.839087904379798e-07,0.0063752961828370865,131.0,0.043977131366159015,2.1441317848898462e-07,3.7708362787852845e-07,4.92598622146652e-07,0.9108348436300947,1.88704611823073e-06,2.863155517848325e-07,0.006588357961282646,2.588644958112507e-08,1.5182552126277726e-07
132,0.0020644077986011894,3.1817565463818038e-09,8.35393690161645e-09,2.2389080176914615e-08,0.39209048068492725,1.528566288913799e-08,2.5460162035625993e-10,1.931313483916423e-05,0.00015965186447283272,3.969692978560372e-10,1.0921968205718077e-09,6.957943521949079e-09,0.3934840565584376,1.1218251814662098e-07,1.8694983820805007e-09,0.0001937497748496792,0.04175304912979912,1.8332251406310328e-07,3.2192928901084534e-07,3.966040226099332e-07,0.12526057400242635,1.5507527099065647e-06,2.5270592076947524e-07,0.006375430187661011,132.0,0.04397710879287314,1.8690123990734112e-07,3.313754227330336e-07,4.259510463087969e-07,0.9108351112457913,1.6782208909423236e-06,2.54830020771912e-07,0.006588493097349855,2.2573285872462545e-08,1.3513606720878119e-07
133,0.0020644075381334214,2.7076941927755624e-09,7.171601450380502e-09,1.8662737938695285e-08,0.3920904880315195,1.3492463521711861e-08,2.2473724711668808e-10,1.9313254518465893e-05,0.00015965183054906303,3.3908642473197023e-10,9.35710998316087e-10,5.7382338247155544e-09,0.3934840705452992,9.900455835441859e-08,1.6498955979350504e-09,0.0001937506535528421,0.041753029740124493,1.5987901035444317e-07,2.8294001233103266e-07,3.440792211858521e-07,0.12526078774738728,1.3798761277330778e-06,2.2491306633960608e-07,0.006375549459393113,133.0,0.043977089108806974,1.629257909719507e-07,2.9104732477972923e-07,3.684801929492629e-07,0.910835346324206,1.4923731496092083e-06,2.2678769918465781e-07,0.006588613367464421,1.9684066168701442e-08,1.2027011456628572e-07
134,0.002064407314652595,2.305874122884656e-09,6.1542277873293846e-09,1.5562465571853403e-08,0.3920904942780934,1.1909558343041164e-08,1.9837483800003006e-10,1.9313360159136353e-05,0.00015965180123623924,2.8993987129266944e-10,8.015591832997477e-10,4.733570326176539e-09,0.3934840828109518,8.737450431570265e-08,1.4560872339651676e-09,0.00019375142903728948,0.04175301282815612,1.3943531480073127e-07,2.4854164215631924e-07,2.985986765887863e-07,0.1252609757614901,1.2277018390689187e-06,2.001601728841395e-07,0.006375655607051114,134.0,0.04397707194404495,1.420311287949086e-07,2.554974291269484e-07,3.1889471248681626e-07,0.9108355528505353,1.3269859017276625e-06,2.018146349561047e-07,0.00658872039624754,1.716476202145989e-08,1.0702878311917574e-07
135,0.0020644071228036833,1.965021853610119e-09,5.2794244632076674e-09,1.2982101210005238e-08,0.3920904995932527,1.0512290423024768e-08,1.7510372806070007e-10,1.9313453407757685e-05,0.00015965177589733642,2.481568158199797e-10,6.865989895473969e-10,3.905800235525658e-09,0.3934840935714429,7.71105175886263e-08,1.2850430184653634e-09,0.00019375211342936253,0.041752998077329746,1.2160703413594696e-07,2.182190741568739e-07,2.592015794853594e-07,0.1252611411527084,1.0921945224232176e-06,1.7811452758899014e-07,0.006375750067566885,135.0,0.043977056976030764,1.2382021280537707e-07,2.2418509760962896e-07,2.760894809308903e-07,0.9108357343174039,1.1798173304348687e-06,1.795746743355162e-07,0.006588815634404005,1.4968014189209455e-08,9.523815646447081e-08
136,0.0020644069580376396,1.6756877216770566e-09,4.527666721738979e-09,1.0834163789470369e-08,0.39209050411866925,9.278901957322237e-09,1.5456146427229015e-10,1.931353571732554e-05,0.0001596517539865234,2.125932085892151e-10,5.881194733555105e-10,3.223811439350843e-09,0.39348410301467157,6.805218794012843e-08,1.134089636120974e-09,0.000193752717426444,0.041752985211904,1.0605842089552034e-07,1.9150985953938803e-07,2.2506391589909823e-07,0.12526128664908806,9.715403506655879e-07,1.584785300987733e-07,0.006375834122273664,136.0,0.043977043923928164,1.0794670182578662e-07,1.9662564573448253e-07,2.3912189112791946e-07,0.9108358937824289,1.0488714405630384e-06,1.5976718119916656e-07,0.006588900375417433,1.3052102600108473e-08,8.474101342859086e-08
137,0.002064406816453451,1.4299065966539252e-09,3.882021884611661e-09,9.045335093692252e-09,0.39209050797471146,8.190178452327811e-09,1.3642840408834307e-10,1.931360837049372e-05,0.0001596517350323231,1.8228801338707623e-10,5.037773274407977e-10,2.661695264598932e-09,0.39348411130485755,6.005789613912208e-08,1.0008677217416191e-09,0.00019375325047192026,0.041752973990742445,9.249867178786438e-08,1.6799950513580212e-07,1.9547119037715806e-07,0.12526141465230614,8.641217337336021e-07,1.4099451397233268e-07,0.00637590890567923,137.0,0.04397703254222822,9.411086639790539e-08,1.7238530434785458e-07,2.0717822073544926e-07,0.9108360339318751,9.32369808325052e-07,1.4213181009816264e-07,0.006588975764521644,1.1381699943635581e-08,7.538910421107936e-08
138,0.0020644066947323567,1.2209765919108918e-09,3.3277830663409567e-09,7.555138825314394e-09,0.3920905112626936,7.229159553081463e-09,1.204220317855686e-10,1.931367249976742e-05,0.00015965171863024667,1.564354998936996e-10,4.3155787213145587e-10,2.1983084932242654e-09,0.39348411858508725,5.3002672728158096e-08,8.832946276960527e-10,0.00019375372089953163,0.04175296420383437,8.067304933988932e-08,1.4731826586404955e-07,1.6981013922346393e-07,0.12526152727094983,7.68496587358367e-07,1.2542647544642827e-07,0.006375975435041397,138.0,0.04397702261719697,8.205046143169392e-08,1.5107760680252197e-07,1.7956358654200258e-07,0.9108361571187307,8.287284196396065e-07,1.2643019210590989e-07,0.006589042828440696,9.92503124824795e-09,6.706391905177134e-08
139,0.002064406590039332,1.0432493481500768e-09,2.85221606429709e-09,6.313327563917396e-09,0.3920905140683018,6.380873965070861e-09,1.0629285915602312e-10,1.9313729104897164e-05,0.00015965170443205947,1.3435844644531484e-10,3.6972736212846936e-10,1.8162393758495963e-09,0.3934841249802979,4.677623508995656e-08,7.795322777736311e-10,0.00019375413606373157,0.04175295566800368,7.035946077797557e-08,1.2913673378696355e-07,1.4755176341083442e-07,0.12526162635834104,6.83379210878866e-07,1.1156232071655076e-07,0.006376034618508536,139.0,0.043977013962475074,7.153706857257096e-08,1.323586772133891e-07,1.556813303506014e-07,0.9108362654069407,7.365363199338934e-07,1.1244814585348042e-07,0.006589102483677165,8.654721897483064e-09,5.965523646855181e-08
140,0.00206440649994676,8.919485487398728e-10,2.4443066073563752e-09,5.2780347915112175e-09,0.3920905164641847,5.632094818783857e-09,9.382092305983259e-11,1.931377906865119e-05,0.0001596516921372858,1.1548431494638107e-10,3.167968247320735e-10,1.5011047739124144e-09,0.39348413059976883,4.128117673063284e-08,6.879580122062276e-10,0.0001937545024594301,0.041752948223239474,6.136432306710235e-08,1.131614782292513e-07,1.282384812275512e-07,0.12526171354552318,6.076226846290205e-07,9.922070138044102e-08,0.0063760872579116485,140.0,0.04397700641532352,6.23717559307886e-08,1.1592258166133974e-07,1.3501762079297482e-07,0.9108363606094767,6.545359561784372e-07,1.0000248031570708e-07,0.00658915553943973,7.54715155648622e-09,5.305576256543071e-08
141,0.002064406422383489,7.63062961208368e-10,2.0945464806727584e-09,4.4146075884630225e-09,0.39209051851166593,4.971157590956485e-09,8.281217798829582e-11,1.931382316955611e-05,0.00015965168148747433,9.933366429877816e-11,2.7148700304245325e-10,1.2411166336835004e-09,0.39348413553888684,3.6431620640381336e-08,6.071411221868274e-10,0.00019375482581283468,0.041752941730132435,5.35192907493013e-08,9.91317430022111e-08,1.1147575273258527e-07,0.12526179026497478,5.402052265472188e-07,8.823898696033847e-08,0.006376134068235601,141.0,0.0439769998340034,5.4381687374808446e-08,1.014977764859263e-07,1.171314769547318e-07,0.9108364443155276,5.816080047785566e-07,8.89289402605136e-08,0.006589202717217991,6.581320120824241e-09,4.717777826127728e-08
142,0.0020644063555770417,6.532040577260955e-10,1.7947297264801479e-09,3.694235715669343e-09,0.39209052026270597,4.387762983021664e-09,7.309507030331764e-11,1.9313862095209133e-05,0.00015965167225974965,8.55017583722764e-11,2.3269958141397145e-10,1.0265654345649234e-09,0.39348413988110165,3.2151760786450986e-08,5.358182899879107e-10,0.00019375511117897682,0.041752936067055664,4.667751089939465e-08,8.681621739416037e-08,9.692264102874011e-08,0.12526185777641763,4.802157379483418e-07,7.846845422956473e-08,0.006376175690308023,142.0,0.04397699409489245,4.741621671549302e-08,8.88436467020545e-08,1.0164344217897438e-07,0.9108365179202252,5.167552617178145e-07,7.907736758985595e-08,0.006589244663582209,5.739110943425718e-09,4.194636421799708e-08
143,0.0020644062980098676,5.594959976237356e-10,1.5377802155067646e-09,3.0929650803955432e-09,0.3920905217613703,3.872813281884572e-09,6.451749390274848e-11,1.9313896453529305e-05,0.00015965166426187263,7.364463221968542e-11,1.994938200296619e-10,8.494565822421909e-10,0.39348414369948154,2.8374651964336762e-08,4.728728534355248e-10,0.00019375536302298772,0.041752931127928446,4.071029892948518e-08,7.601033708919051e-08,8.428478168904541e-08,0.1252619171876633,4.268415942464761e-07,6.976684527974773e-08,0.0063762127048938135,143.0,0.04397698909020019,4.1343439559328604e-08,7.774761112472695e-08,8.822720335168314e-08,0.9108365826485152,4.5908905949269746e-07,7.0304235627086e-08,0.006589281964370331,5.004692264776178e-09,3.7300788121447104e-08
144,0.002064406248383578,4.795125744222598e-10,1.3176166156793529e-09,2.5909108305963206e-09,0.39209052304497266,3.4182835024994575e-09,5.69458720004555e-11,1.9313926780137022e-05,0.0001596516573280835,6.347170629316775e-11,1.7106522643279034e-10,7.032166405323163e-10,0.39348414705794416,2.50412579149412e-08,4.1732113301485814e-10,0.0001937555852813926,0.04175292682026347,3.5505834688855745e-08,6.653295508786664e-08,7.330758534469827e-08,0.1252619694723953,3.7935885608825687e-07,6.201766197456676e-08,0.006376245618790859,144.0,0.04397698472597513,3.6048818969571174e-08,6.802163692997878e-08,7.66017128158269e-08,0.9108366395753121,4.0781839750569753e-07,6.249192897958208e-08,0.006589315130852388,4.364225057729154e-09,3.316648205728412e-08
145,0.002064406205583475,4.1119628292179343e-10,1.1290028112298127e-09,2.1714834541901784e-09,0.39209052414524515,3.0170842213667694e-09,5.026258490062047e-11,1.931395354780538e-05,0.00015965165131504746,5.473608091812072e-11,1.4672416290411078e-10,5.824110150263255e-10,0.3934841500125372,2.209943741776638e-08,3.6829502241822075e-10,0.00019375578143024342,0.04175292306328482,3.0966628441370826e-08,5.8223766271048793e-08,6.377034052170494e-08,0.1252620154877638,3.3712189991651876e-07,5.512356656285586e-08,0.006376274877092482,145.0,0.043976980920183345,3.143256080521074e-08,5.9499493245182717e-08,6.652423499092145e-08,0.9108366896455462,3.622384215556519e-07,5.5542124170174705e-08,0.006589344612070531,3.805791785882473e-09,2.948121814293908e-08
146,0.0020644061686556237,3.528128826241089e-10,9.674343681566916e-10,1.8209391013394923e-09,0.39209052508906517,2.662961217150258e-09,4.436391709619572e-11,1.93139771735458e-05,0.00015965164609915244,4.722970516307652e-11,1.258792325061808e-10,4.825868538734225e-10,0.39348415261232395,1.9503203223053647e-08,3.250289587467535e-10,0.00019375595453522294,0.04175291978658975,2.700781912725561e-08,5.094112134390956e-08,5.548223911703539e-08,0.12526205598712528,2.9955559895522164e-07,4.899861513818058e-08,0.006376300875234099,146.0,0.04397697760134453,2.7407861715042796e-08,5.203443494457243e-08,5.7785765072248304e-08,0.9108367336885144,3.2172176339542557e-07,4.936800801402353e-08,0.006589370806942868,3.31883881488082e-09,2.619487233720963e-08
147,0.002064406136781965,3.0288858844478723e-10,8.290458382084579e-10,1.5278393880097945e-09,0.3920905258992726,2.350393623863704e-09,3.915763511634637e-11,1.9313998026136194e-05,0.0001596516415736438,4.077512640662671e-11,1.08025244795611e-10,4.000739883883086e-10,0.3934841549003192,1.721196988027088e-08,2.868460934796061e-10,0.00019375610730309935,0.04175291692880722,2.355520928026225e-08,4.456027462349232e-08,4.827824323617045e-08,0.1252620916328613,2.6614738830411854e-07,4.355461058619021e-08,0.0063763239769482685,147.0,0.04397697470716283,2.3898872995113662e-08,4.549734570649639e-08,5.020615661256855e-08,0.9108367724324531,2.857097518082531e-07,4.3880614314786167e-08,0.006589394082277504,2.8941816998528935e-09,2.3275334636203848e-08
148,0.0020644061092596083,2.6016781589203636e-10,7.105173681441352e-10,1.2826401143380248e-09,0.392090526595323,2.0745042404533236e-09,3.4561676809096706e-11,1.9314016431928675e-05,0.0001596516376461761,3.522056989571371e-11,9.273005968292601e-11,3.318389198809661e-10,0.3934841569142858,1.5189891638286992e-08,2.5314758523952276e-10,0.00019375624212555589,0.04175291443638672,2.054385511826336e-08,3.8971377184136145e-08,4.201538698295624e-08,0.1252621230078874,2.3644023586371756e-07,3.8703065669833996e-08,0.006376344516147881,148.0,0.0439769721832925,2.083924350405111e-08,3.977462461196321e-08,4.362986601717523e-08,0.9108368065174962,2.5370463174245786e-07,3.8990774931882616e-08,0.006589414774705366,2.523870328008382e-09,2.0692427861457308e-08
