,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered (cumulative): 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths (cumulative): 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered (cumulative): 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths (cumulative): 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered (cumulative): 40+,Hospitalised: 40+,Critical: 40+,Deaths (cumulative): 40+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered (cumulative),Hospitalised,Critical,Deaths (cumulative)
122,0.007932622419403382,3.0063677365781216e-06,8.76852681696641e-06,8.76852681696641e-06,0.3920276902910655,5.699752132447906e-07,9.329118021694279e-09,1.9564563829277366e-05,0.007932622419403382,3.0063677365781216e-06,8.76852681696641e-06,8.76852681696641e-06,0.39184639547762057,5.69975213244791e-06,9.329118021694284e-08,0.00019564563829277369,0.003966311209701691,1.5031838682890608e-06,4.384263408483205e-06,4.384263408483205e-06,0.19012325043476108,2.8498760662239536e-05,2.798735406508284e-06,0.005869369148783212,122.0,0.019831556048508454,7.515919341445304e-06,2.1921317042416025e-05,2.1921317042416025e-05,0.9739973362034472,3.476848800793224e-05,2.901355704746921e-06,0.006084579350905263
123,0.007932364953858833,2.5684218743535365e-06,7.493378757411477e-06,7.493378757411477e-06,0.3920309965677128,5.060474166346569e-07,8.28843657729758e-09,1.9568963185928564e-05,0.007932364953858833,2.5684218743535365e-06,7.493378757411477e-06,7.493378757411477e-06,0.3918502468763605,5.060474166346572e-06,8.288436577297584e-08,0.00019568963185928565,0.0039661824769294165,1.2842109371767683e-06,3.7466893787057384e-06,3.7466893787057384e-06,0.1901270620757925,2.5302370831732844e-05,2.4865309731892744e-06,0.005870688955778571,123.0,0.019830912384647084,6.421054685883841e-06,1.873344689352869e-05,1.873344689352869e-05,0.9740083055198658,3.086889241471407e-05,2.577703775539548e-06,0.0060859475508237846
124,0.007932144937710604,2.1943224299525235e-06,6.403591641710798e-06,6.403591641710798e-06,0.3920338241349646,4.4918835106115346e-07,7.361966960515876e-09,1.9572871293315222e-05,0.007932144937710604,2.1943224299525235e-06,6.403591641710798e-06,6.403591641710798e-06,0.39185355934046256,4.491883510611537e-06,7.36196696051588e-08,0.00019572871293315223,0.003966072468855302,1.0971612149762618e-06,3.201795820855399e-06,3.201795820855399e-06,0.19013039738265222,2.2459417553057675e-05,2.208590088154763e-06,0.005871861387994568,124.0,0.01983036234427651,5.485806074881309e-06,1.6008979104276998e-05,1.6008979104276998e-05,0.9740177808580794,2.7400489414730366e-05,2.2895717247204375e-06,0.006087162972221036
125,0.007931956925051484,1.874749412998989e-06,5.472239170172413e-06,5.472239170172413e-06,0.3920362423357771,3.986318164631369e-07,6.537461675817276e-09,1.957634213986078e-05,0.007931956925051484,1.874749412998989e-06,5.472239170172413e-06,5.472239170172413e-06,0.3918564087330151,3.986318164631371e-06,6.53746167581728e-08,0.0001957634213986078,0.003965978462525742,9.373747064994945e-07,2.7361195850862065e-06,2.7361195850862065e-06,0.19013331645231343,1.9931590823156847e-05,1.961238502745183e-06,0.005872902641958235,125.0,0.01982989231262871,4.686873532497473e-06,1.3680597925431033e-05,1.3680597925431033e-05,0.9740259675211057,2.4316540804251356e-05,2.033150581179173e-06,0.006088242405496704
126,0.007931796261629405,1.6017462394630168e-06,4.676301907342986e-06,4.676301907342986e-06,0.39203831046817333,3.536922880373888e-07,5.803942123495475e-09,1.957942391289045e-05,0.007931796261629405,1.6017462394630168e-06,4.676301907342986e-06,4.676301907342986e-06,0.3918588601868858,3.53692288037389e-06,5.8039421234954776e-08,0.00019579423912890453,0.003965898130814703,8.008731197315084e-07,2.338150953671493e-06,2.338150953671493e-06,0.19013587172325216,1.768461440186944e-05,1.741182637048642e-06,0.005873827173867137,126.0,0.019829490654073512,4.004365598657542e-06,1.1690754768357465e-05,1.1690754768357465e-05,0.9740330423783113,2.157522957028072e-05,1.8050260004070925e-06,0.006089200836908931
127,0.007931658969833203,1.3685195797370168e-06,3.996101535208314e-06,3.996101535208314e-06,0.3920400792395466,3.137567943282087e-07,5.15157416597306e-09,1.9582159601493442e-05,0.007931658969833203,1.3685195797370168e-06,3.996101535208314e-06,3.996101535208314e-06,0.39186096962781664,3.1375679432820888e-06,5.1515741659730626e-08,0.00019582159601493445,0.003965829484916601,6.842597898685084e-07,1.998050767604157e-06,1.998050767604157e-06,0.1901381089613441,1.5687839716410437e-05,1.5454722497919177e-06,0.005874647880448034,127.0,0.019829147424583006,3.421298949342542e-06,9.990253838020786e-06,9.990253838020786e-06,0.9740391578287073,1.9139164454020735e-05,1.6021395656176214e-06,0.006090051636064462
128,0.00793154165037322,1.1692687566882485e-06,3.414816757678019e-06,3.414816757678019e-06,0.39204159201070693,2.782775530063926e-07,4.571554751664943e-09,1.9584587539965747e-05,0.00793154165037322,1.1692687566882485e-06,3.414816757678019e-06,3.414816757678019e-06,0.39186278508087735,2.782775530063928e-06,4.571554751664946e-08,0.00019584587539965749,0.00396577082518661,5.846343783441242e-07,1.7074083788390095e-06,1.7074083788390095e-06,0.19014006811761183,1.3913877650319635e-05,1.3714664254994828e-06,0.005875376261989725,128.0,0.019828854125933052,2.9231718917206213e-06,8.537041894195047e-06,8.537041894195047e-06,0.9740444452091962,1.6974930733389956e-05,1.4217535277677972e-06,0.006090806724929348
129,0.007931441398236656,9.990402916218823e-07,2.9180691388243974e-06,2.9180691388243974e-06,0.3920428858599843,2.4676530370346366e-07,4.0560088095176695e-09,1.9586741897165008e-05,0.007931441398236656,9.990402916218823e-07,2.9180691388243974e-06,2.9180691388243974e-06,0.39186434779109713,2.4676530370346385e-06,4.056008809517673e-08,0.00019586741897165008,0.003965720699118328,4.995201458109412e-07,1.4590345694121987e-06,1.4590345694121987e-06,0.1901417840746195,1.2338265185173187e-05,1.2168026428553008e-06,0.005876022569149503,129.0,0.01982860349559164,2.4976007290547056e-06,7.2951728470609935e-06,7.2951728470609935e-06,0.9740490177257011,1.5052683525911289e-05,1.2614187397599952e-06,0.0060914767300183185
130,0.007931355730847654,8.536038610061715e-07,2.4935688226212105e-06,2.4935688226212105e-06,0.3920439924933533,2.187832803132376e-07,3.5978956467313706e-09,1.9588653116719906e-05,0.007931355730847654,8.536038610061715e-07,2.4935688226212105e-06,2.4935688226212105e-06,0.39186569318471914,2.1878328031323774e-06,3.5978956467313735e-08,0.00019588653116719908,0.003965677865423827,4.2680193050308574e-07,1.2467844113106052e-06,1.2467844113106052e-06,0.1901432872960974,1.0939164015661883e-05,1.0793686940194112e-06,0.005876595935015973,130.0,0.019828389327119136,2.1340096525154285e-06,6.233922056553026e-06,6.233922056553026e-06,0.9740529729741699,1.3345780099107499e-05,1.1189455461334562e-06,0.006092071119299892
131,0.007931282526661825,7.293464892160975e-07,2.1308115145034167e-06,2.1308115145034167e-06,0.3920449390228146,1.9394176844152792e-07,3.190924109556605e-09,1.959034831265936e-05,0.007931282526661825,7.293464892160975e-07,2.1308115145034167e-06,2.1308115145034167e-06,0.39186685169376767,1.9394176844152806e-06,3.1909241095566074e-08,0.00019590348312659362,0.003965641263330912,3.6467324460804875e-07,1.0654057572517084e-06,1.0654057572517084e-06,0.19014460439245723,9.697088422076399e-06,9.572772328669816e-07,0.005877104493797808,131.0,0.01982820631665456,1.8233662230402438e-06,5.3270287862585416e-06,5.3270287862585416e-06,0.9740563951090395,1.1830447874933208e-05,9.923773980721043e-07,0.0060925983252370615
132,0.007931219972681198,6.231822787082459e-07,1.8208193364906206e-06,1.8208193364906206e-06,0.3920457486320695,1.7189319706856635e-07,2.8294758000902065e-09,1.959185162466483e-05,0.007931219972681198,6.231822787082459e-07,1.8208193364906206e-06,1.8208193364906206e-06,0.3918678494633916,1.7189319706856648e-06,2.8294758000902085e-08,0.00019591851624664835,0.003965609986340599,3.1159113935412293e-07,9.104096682453103e-07,9.104096682453103e-07,0.19014575861319066,8.594659853428321e-06,8.48842740027062e-07,0.00587755548739945,132.0,0.019828049931702993,1.5579556967706147e-06,4.552048341226551e-06,4.552048341226551e-06,0.9740593567086517,1.0485485021182551e-05,8.799669738280543e-07,0.006093065855270764
133,0.00793116651959497,5.324753825339708e-07,1.5559192253950862e-06,1.5559192253950862e-06,0.39204644114578224,1.523277169037802e-07,2.5085356787849613e-09,1.9593184536804603e-05,0.00793116651959497,5.324753825339708e-07,1.5559192253950862e-06,1.5559192253950862e-06,0.39186870895867765,1.523277169037803e-06,2.508535678784963e-08,0.0001959318453680461,0.003965583259797485,2.662376912669854e-07,7.779596126975431e-07,7.779596126975431e-07,0.19014677027569565,7.616385845189012e-06,7.525607036354886e-07,0.005877955361041382,133.0,0.019827916298987423,1.3311884563349269e-06,3.8897980634877155e-06,3.8897980634877155e-06,0.9740619203801555,9.291990731130594e-06,7.801545961021232e-07,0.006093480390946233
134,0.007931120843439015,4.549742662989423e-07,1.3295534516981523e-06,1.3295534516981523e-06,0.3920470335163772,1.3496922129465712e-07,2.223629421434016e-09,1.959436616328339e-05,0.007931120843439015,4.549742662989423e-07,1.3295534516981523e-06,1.3295534516981523e-06,0.3918694494852511,1.349692212946572e-06,2.2236294214340174e-08,0.00019594366163283396,0.003965560421719507,2.2748713314947115e-07,6.647767258490761e-07,6.647767258490761e-07,0.19014765713881948,6.748461064732857e-06,6.670888264302049e-07,0.0058783098489850185,134.0,0.019827802108597536,1.1374356657473558e-06,3.3238836292453806e-06,3.3238836292453806e-06,0.9740641401404477,8.233122498974086e-06,6.915487500659791e-07,0.006093847876781136
135,0.007931081812827624,3.8875559711397444e-07,1.136117615794945e-06,1.136117615794945e-06,0.39204754024030336,1.195717688521994e-07,1.9707669395081926e-09,1.9595413504435057e-05,0.007931081812827624,3.8875559711397444e-07,1.136117615794945e-06,1.136117615794945e-06,0.3918700876359412,1.195717688521995e-06,1.970766939508194e-08,0.00019595413504435065,0.003965540906413812,1.9437779855698722e-07,5.680588078974725e-07,5.680588078974725e-07,0.19014843472831688,5.978588442609972e-06,5.912300818524579e-07,0.005878624051330519,135.0,0.01982770453206906,9.718889927849362e-07,2.8402940394873622e-06,2.8402940394873622e-06,0.9740660626045614,7.293877899984167e-06,6.12908518187048e-07,0.006094173599879305
136,0.007931048460948225,3.32176343754238e-07,9.708221464673792e-07,9.708221464673792e-07,0.3920479737139774,1.0591637013952721e-07,1.7463915129924126e-09,1.959634167590078e-05,0.007931048460948225,3.32176343754238e-07,9.708221464673792e-07,9.708221464673792e-07,0.39187063767403935,1.0591637013952727e-06,1.746391512992414e-08,0.00019596341675900785,0.003965524230474113,1.66088171877119e-07,4.854110732336896e-07,4.854110732336896e-07,0.19014911662047645,5.2958185069763615e-06,5.239174538977239e-07,0.005878902502770234,136.0,0.019827621152370564,8.30440859385595e-07,2.427055366168448e-06,2.427055366168448e-06,0.9740677280084933,6.4608985785111615e-06,5.431277605406404e-07,0.006094462261205143
137,0.007931019961627199,2.838328818773457e-07,8.295738992088653e-07,8.295738992088653e-07,0.3920483445381409,9.380810381258465e-08,1.5473340245826178e-09,1.9597164113669407e-05,0.007931019961627199,2.838328818773457e-07,8.295738992088653e-07,8.295738992088653e-07,0.3918711118621772,9.380810381258471e-07,1.5473340245826188e-08,0.00019597164113669413,0.0039655099808135995,1.4191644093867285e-07,4.1478694960443267e-07,4.1478694960443267e-07,0.19014971468934744,4.690405190629233e-06,4.6420020737478545e-07,0.005879149234100823,137.0,0.019827549904067997,7.095822046933642e-07,2.0739347480221635e-06,2.0739347480221635e-06,0.9740691710896656,5.722294332567665e-06,4.812208816451943e-07,0.006094718039351186
138,0.00793099560887534,2.4252607640814515e-07,7.088749428277321e-07,7.088749428277321e-07,0.39204866177810277,8.307353048605234e-08,1.3707718227404697e-09,1.959789275741108e-05,0.00793099560887534,2.4252607640814515e-07,7.088749428277321e-07,7.088749428277321e-07,0.39187152074456516,8.30735304860524e-07,1.3707718227404708e-08,0.00019597892757411086,0.00396549780443767,1.2126303820407258e-07,3.5443747141386604e-07,3.5443747141386604e-07,0.19015023932228686,4.1536765243026175e-06,4.1123154682214104e-07,0.005879367827223325,138.0,0.019827489022188352,6.063151910203628e-07,1.7721873570693302e-06,1.7721873570693302e-06,0.9740704218449547,5.067485359649194e-06,4.263100368722862e-07,0.006094944647554847
139,0.007930974799407353,2.0723146485352998e-07,6.05736043189354e-07,6.05736043189354e-07,0.3920489331862599,7.355837531352562e-08,1.214191778277234e-09,1.959853821430811e-05,0.007930974799407353,2.0723146485352998e-07,6.05736043189354e-07,6.05736043189354e-07,0.3918718733892272,7.355837531352567e-07,1.2141917782772348e-08,0.00019598538214308118,0.003965487399703677,1.0361573242676499e-07,3.02868021594677e-07,3.02868021594677e-07,0.19015069960792913,3.6779187656762814e-06,3.642575334831703e-07,0.0058795614642924345,139.0,0.019827436998518383,5.180786621338249e-07,1.5143401079733848e-06,1.5143401079733848e-06,0.9740715061834162,4.487060894125064e-06,3.7761364304421987e-07,0.006095145384649824
140,0.00793095701770315,1.7707379439412515e-07,5.176027130038372e-07,5.176027130038372e-07,0.392049165392361,6.512545281405037e-08,1.075357134584016e-09,1.959910990537853e-05,0.00793095701770315,1.7707379439412515e-07,5.176027130038372e-07,5.176027130038372e-07,0.39187217759592297,6.51254528140504e-07,1.0753571345840168e-08,0.00019599109905378537,0.003965478508851575,8.853689719706258e-08,2.588013565019186e-07,2.588013565019186e-07,0.1901511035001436,3.2562726407025185e-06,3.226071403752049e-07,0.00587973297161356,140.0,0.019827392544257874,4.426844859853129e-07,1.2940067825095929e-06,1.2940067825095929e-06,0.9740724464884276,3.972652621657073e-06,3.3443606885562906e-07,0.006095323180572724
141,0.007930941823241538,1.5130527551701844e-07,4.4229200482050307e-07,4.4229200482050307e-07,0.39204936406618945,5.765280984651708e-08,9.52277785169217e-10,1.9599616196096166e-05,0.007930941823241538,1.5130527551701844e-07,4.4229200482050307e-07,4.4229200482050307e-07,0.39187244007463584,5.765280984651712e-07,9.522777851692178e-09,0.00019599616196096172,0.003965470911620769,7.565263775850922e-08,2.2114600241025154e-07,2.2114600241025154e-07,0.19015145796107996,2.882640492325854e-06,2.856833355507652e-07,0.00587988485882885,141.0,0.019827354558103846,3.782631887925461e-07,1.1057300120512576e-06,1.1057300120512576e-06,0.9740732621019053,3.5168214006375423e-06,2.961583911876266e-07,0.006095480636985908
142,0.007930928839590491,1.292870085859799e-07,3.7793848824247364e-07,3.7793848824247364e-07,0.39204953405666293,5.103206483158126e-08,8.431836437054101e-10,1.9600064512935933e-05,0.007930928839590491,1.292870085859799e-07,3.7793848824247364e-07,3.7793848824247364e-07,0.39187266659881015,5.103206483158129e-07,8.431836437054108e-09,0.00019600064512935938,0.003965464419795246,6.464350429298995e-08,1.8896924412123682e-07,1.8896924412123682e-07,0.1901517690859968,2.5516032415790627e-06,2.529550931116231e-07,0.005880019353880781,142.0,0.019827322098976228,3.2321752146494974e-07,9.448462206061841e-07,9.448462206061841e-07,0.97407396974147,3.1129559547264567e-06,2.6223011319238265e-07,0.006095620063523076
143,0.00793091774508411,1.1047311953270195e-07,3.229480781748147e-07,3.229480781748147e-07,0.39204967951076847,4.5166923352377566e-08,7.465008012841103e-10,1.960046144731309e-05,0.00793091774508411,1.1047311953270195e-07,3.229480781748147e-07,3.229480781748147e-07,0.3918728621369252,4.51669233523776e-07,7.465008012841109e-09,0.000196004614473131,0.003965458872542055,5.5236559766350976e-08,1.6147403908740736e-07,1.6147403908740736e-07,0.19015204221221813,2.258346167618878e-06,2.239502403852331e-07,0.005880138434193929,143.0,0.019827294362710274,2.7618279883175487e-07,8.073701954370368e-07,8.073701954370368e-07,0.9740745838599117,2.7551823244950316e-06,2.3216174919935834e-07,0.006095743510114373
144,0.007930908264855565,9.439720886249644e-08,2.7595857412127236e-07,2.7595857412127236e-07,0.3920498039752567,3.997185213666462e-08,6.608301930298624e-10,1.9600812848239498e-05,0.007930908264855565,9.439720886249644e-08,2.7595857412127236e-07,2.7595857412127236e-07,0.3918730309654815,3.997185213666465e-07,6.608301930298629e-09,0.00019600812848239506,0.0039654541324277825,4.719860443124822e-08,1.3797928706063618e-07,1.3797928706063618e-07,0.19015228201425713,1.998592606833231e-06,1.9824905790895872e-07,0.005880243854471851,144.0,0.019827270662138914,2.359930221562411e-07,6.898964353031809e-07,6.898964353031809e-07,0.9740751169549953,2.438282980336542e-06,2.055181900322872e-07,0.006095852795802486
145,0.007930900164028873,8.066077615485098e-08,2.3580593582788428e-07,2.3580593582788428e-07,0.39204991048359467,3.537089514166641e-08,5.849285216701742e-10,1.9601123904887406e-05,0.007930900164028873,8.066077615485098e-08,2.3580593582788428e-07,2.3580593582788428e-07,0.39187317676603767,3.5370895141666436e-07,5.849285216701746e-09,0.00019601123904887415,0.003965450082014437,4.033038807742549e-08,1.1790296791394214e-07,1.1790296791394214e-07,0.1901524925868819,1.7685447570833204e-06,1.7547855650105224e-07,0.005880337171466224,145.0,0.019827250410072182,2.0165194038712747e-07,5.895148395697107e-07,5.895148395697107e-07,0.9740755798365143,2.157624603641651e-06,1.8191277023942417e-07,0.0060959495344199855
146,0.007930893241900982,6.892333169249369e-08,2.0149546195132906e-07,2.0149546195132906e-07,0.39205000163031495,3.129661703700618e-08,5.176912091556011e-10,1.960139922013116e-05,0.007930893241900982,6.892333169249369e-08,2.0149546195132906e-07,2.0149546195132906e-07,0.3918733027085595,3.1296617037006203e-07,5.1769120915560145e-09,0.00019601399220131168,0.003965446620950491,3.4461665846246845e-08,1.0074773097566453e-07,1.0074773097566453e-07,0.19015267751766782,1.5648308518503089e-06,1.5530736274668031e-07,0.0058804197660393505,146.0,0.019827233104752453,1.7230832923123424e-07,5.037386548783226e-07,5.037386548783226e-07,0.9740759818565423,1.9090936392573773e-06,1.6100196604739193e-07,0.006096035157460793
147,0.007930887326970146,5.889394903723285e-08,1.7217715934796663e-07,1.7217715934796663e-07,0.392050079634588,2.768916081942607e-08,4.581371690532034e-10,1.9601642876028075e-05,0.007930887326970146,5.889394903723285e-08,1.7217715934796663e-07,1.7217715934796663e-07,0.39187341152302185,2.768916081942609e-07,4.581371690532037e-09,0.00019601642876028083,0.003965443663485073,2.9446974518616423e-08,8.608857967398331e-08,8.608857967398331e-08,0.19015283995038101,1.3844580409713034e-06,1.37441150715961e-07,0.005880492862808426,147.0,0.019827218317425364,1.4723487259308211e-07,4.3044289836991656e-07,4.3044289836991656e-07,0.9740763311079909,1.6890388099849904e-06,1.4248065957554626e-07,0.006096110934444734
148,0.00793088227268753,5.032404836218762e-08,1.4712469398626726e-07,1.4712469398626726e-07,0.3920501463945811,2.4495407604299734e-08,4.053952122874627e-10,1.96018584921013e-05,0.00793088227268753,5.032404836218762e-08,1.4712469398626726e-07,1.4712469398626726e-07,0.39187350556092687,2.4495407604299756e-07,4.053952122874629e-09,0.00019601858492101305,0.003965441136343765,2.516202418109381e-08,7.356234699313363e-08,7.356234699313363e-08,0.19015298264036384,1.2247703802149865e-06,1.216185636862388e-07,0.005880557547630392,148.0,0.019827205681718828,1.2581012090546906e-07,3.6781173496566817e-07,3.6781173496566817e-07,0.9740766345958718,1.4942198638622838e-06,1.260779110214009e-07,0.006096177991043506
149,0.007930877953826822,4.300123106270127e-08,1.2571740290826262e-07,1.2571740290826262e-07,0.3920502035339392,2.1668227832108222e-08,3.586919169741761e-10,1.960204927719823e-05,0.007930877953826822,4.300123106270127e-08,1.2571740290826262e-07,1.2571740290826262e-07,0.39187358684816676,2.166822783210824e-07,3.586919169741764e-09,0.00019602049277198235,0.003965438976913411,2.1500615531350635e-08,6.285870145413131e-08,6.285870145413131e-08,0.19015310800294205,1.0834113916054109e-06,1.0760757509225282e-07,0.0058806147831594715,149.0,0.019827194884567058,1.0750307765675317e-07,3.142935072706565e-07,3.142935072706565e-07,0.974076898385048,1.3217618977586014e-06,1.1155318617896876e-07,0.006096237325208652
150,0.007930874263382001,3.6744012380485286e-08,1.074249222695841e-07,1.074249222695841e-07,0.3920502524415303,1.9165814211737443e-08,3.1734080968773674e-10,1.9602218075617775e-05,0.007930874263382001,3.6744012380485286e-08,1.074249222695841e-07,1.074249222695841e-07,0.39187365713045463,1.9165814211737457e-07,3.1734080968773704e-09,0.0001960221807561778,0.003965437131691001,1.8372006190242643e-08,5.371246113479205e-08,5.371246113479205e-08,0.1901532181557418,9.582907105868718e-07,9.5202242906321e-08,0.005880665422685335,150.0,0.019827185658455003,9.186003095121322e-08,2.6856230567396025e-07,2.6856230567396025e-07,0.9740771277277268,1.1691146669159838e-06,9.869299181288611e-08,0.006096289821517131
151,0.007930871109916405,3.1397321149923825e-08,9.179405112618804e-08,9.179405112618804e-08,0.3920502943054315,1.6951087705076454e-08,2.8073272062495934e-10,1.9602367408127125e-05,0.007930871109916405,3.1397321149923825e-08,9.179405112618804e-08,9.179405112618804e-08,0.39187371791237463,1.6951087705076466e-07,2.807327206249596e-09,0.00019602367408127133,0.0039654355549582024,1.5698660574961913e-08,4.589702556309402e-08,4.589702556309402e-08,0.1901533149556906,8.475543852538225e-07,8.421981618748778e-08,0.00588071022243814,151.0,0.01982717777479101,7.849330287480956e-08,2.294851278154701e-07,2.294851278154701e-07,0.9740773271734968,1.0340163500096636e-06,8.730787611436234e-08,0.006096336263927539
152,0.007930868415297472,2.6828654876236076e-08,7.84375258957722e-08,7.84375258957722e-08,0.39205033014199137,1.4991168747014614e-08,2.4832718888301087e-10,1.9602499508423552e-05,0.007930868415297472,2.6828654876236076e-08,7.84375258957722e-08,7.84375258957722e-08,0.39187377049095223,1.4991168747014625e-07,2.483271888830111e-09,0.00019602499508423562,0.003965434207648736,1.3414327438118038e-08,3.92187629478861e-08,3.92187629478861e-08,0.19015340003137693,7.495584373507304e-07,7.449815666490325e-08,0.005880749852527068,152.0,0.01982717103824368,6.70716371905902e-08,1.960938147394305e-07,1.960938147394305e-07,0.9740775006643205,9.144612935678913e-07,7.722975574261637e-08,0.006096377347119727
153,0.00793086611276105,2.2924794663088853e-08,6.702442766120299e-08,6.702442766120299e-08,0.3920503608206818,1.3256906699221138e-08,2.1964480655663328e-10,1.9602616355537924e-05,0.00793086611276105,2.2924794663088853e-08,6.702442766120299e-08,6.702442766120299e-08,0.3918738159845185,1.3256906699221148e-07,2.1964480655663343e-09,0.00019602616355537933,0.003965433056380525,1.1462397331544426e-08,3.3512213830601495e-08,3.3512213830601495e-08,0.19015347481135625,6.628453349610567e-07,6.589344196698997e-08,0.00588078490666138,153.0,0.019827165281902627,5.7311986657722135e-08,1.6756106915300746e-07,1.6756106915300746e-07,0.9740776516165566,8.086713086524893e-07,6.830953483911294e-08,0.006096413686572297
154,0.007930864145257312,1.958899843198544e-08,5.727198486407237e-08,5.727198486407237e-08,0.3920503870853501,1.1722461262282664e-08,1.9426040167889993e-10,1.9602719702623926e-05,0.007930864145257312,1.958899843198544e-08,5.727198486407237e-08,5.727198486407237e-08,0.3918738553575316,1.1722461262282674e-07,1.9426040167890007e-09,0.00019602719702623936,0.003965432072628656,9.79449921599272e-09,2.8635992432036186e-08,2.8635992432036186e-08,0.19015354054891653,5.86123063114133e-07,5.827812050366997e-08,0.00588081591078718,154.0,0.019827160363143283,4.89724960799636e-08,1.4317996216018093e-07,1.4317996216018093e-07,0.9740777829917983,7.150701369992425e-07,6.041498492213787e-08,0.006096445827516043
155,0.007930862464037342,1.6738602766612566e-08,4.8938568452997555e-08,4.8938568452997555e-08,0.3920504095723931,1.0364930225665912e-08,1.717969702742083e-10,1.9602811102529586e-05,0.007930862464037342,1.6738602766612566e-08,4.8938568452997555e-08,4.8938568452997555e-08,0.3918738894419257,1.0364930225665922e-07,1.717969702742084e-09,0.00019602811102529595,0.003965431232018671,8.369301383306283e-09,2.4469284226498777e-08,2.4469284226498777e-08,0.1901535983437503,5.182465112832955e-07,5.153909108226247e-08,0.005880843330758878,155.0,0.019827156160093354,4.184650691653142e-08,1.223464211324939e-07,1.223464211324939e-07,0.9740778973580692,6.322607437656207e-07,5.3428857755278764e-08,0.006096474252886703
156,0.007930861027445352,1.4302973870148763e-08,4.18177060539389e-08,4.18177060539389e-08,0.3920504288262992,9.164018524904014e-09,1.519202770512864e-10,1.960289193050513e-05,0.007930861027445352,1.4302973870148763e-08,4.18177060539389e-08,4.18177060539389e-08,0.3918739189554756,9.164018524904022e-08,1.5192027705128648e-09,0.0001960289193050514,0.003965430513722676,7.1514869350743815e-09,2.090885302696945e-08,2.090885302696945e-08,0.1901536491609235,4.5820092624520056e-07,4.5576083115385906e-08,0.0058808675791515415,156.0,0.01982715256861338,3.575743467537191e-08,1.0454426513484726e-07,1.0454426513484726e-07,0.9740779969426983,5.590051300191448e-07,4.724720616295006e-08,0.006096499390387098
157,0.007930859799886633,1.2221756796364552e-08,3.573296694606688e-08,3.573296694606688e-08,0.39205044531294,8.101744106267372e-09,1.3433405262177551e-10,1.9602963404363192e-05,0.007930859799886633,1.2221756796364552e-08,3.573296694606688e-08,3.573296694606688e-08,0.39187394451759744,8.10174410626738e-08,1.3433405262177559e-09,0.00019602963404363204,0.003965429899943316,6.110878398182276e-09,1.786648347303344e-08,1.786648347303344e-08,0.19015369384748135,4.050872053133685e-07,4.0300215786532636e-08,0.00588088902130896,157.0,0.019827149499716583,3.055439199091138e-08,8.933241736516719e-08,8.933241736516719e-08,0.9740780836780188,4.942063904823096e-07,4.1777890365372165e-08,0.006096521618756955
158,0.00793085875094565,1.0443379522900919e-08,3.053359117865918e-08,3.053359117865918e-08,0.39205045943093764,7.162176576424529e-09,1.1877572266524406e-10,1.960302660237313e-05,0.00793085875094565,1.0443379522900919e-08,3.053359117865918e-08,3.053359117865918e-08,0.3918739666629457,7.162176576424535e-08,1.1877572266524413e-09,0.00019603026602373142,0.003965429375472825,5.221689761450459e-09,1.526679558932959e-08,1.526679558932959e-08,0.19015373314698875,3.581088288212263e-07,3.5632716799573196e-08,0.005880907980711942,158.0,0.019827146877364126,2.6108448807252298e-08,7.633397794664795e-08,7.633397794664795e-08,0.974078159240872,4.368927711618962e-07,3.693924974889088e-08,0.006096541273338046
159,0.007930857854632472,8.923774762320178e-09,2.6090754584135308e-08,2.6090754584135308e-08,0.39205047152138667,6.331205043252645e-09,1.0501261124776292e-10,1.9603082479140764e-05,0.007930857854632472,8.923774762320178e-09,2.6090754584135308e-08,2.6090754584135308e-08,0.3918739858531156,6.331205043252651e-08,1.0501261124776301e-09,0.00019603082479140776,0.003965428927316236,4.461887381160089e-09,1.3045377292067654e-08,1.3045377292067654e-08,0.1901537677122641,3.1656025216263216e-07,3.150378337432886e-08,0.005880924743742231,159.0,0.01982714463658118,2.2309436905800445e-08,6.522688646033827e-08,6.522688646033827e-08,0.9740782250867664,3.862035076384113e-07,3.265892209805426e-08,0.0060965586510127795
160,0.007930857088738828,7.625287811196844e-09,2.2294377184508057e-08,2.2294377184508057e-08,0.39205048187616864,5.596331938642091e-09,9.28385666066281e-11,1.9603131879697404e-05,0.007930857088738828,7.625287811196844e-09,2.2294377184508057e-08,2.2294377184508057e-08,0.39187400248671694,5.596331938642095e-08,9.283856660662818e-10,0.00019603131879697416,0.003965428544369414,3.812643905598422e-09,1.1147188592254029e-08,1.1147188592254029e-08,0.19015379811653343,2.7981659693210445e-07,2.785156998198842e-08,0.005880939563909223,160.0,0.01982714272184707,1.906321952799211e-08,5.573594296127014e-08,5.573594296127014e-08,0.9740782824794191,3.413762482571675e-07,2.887279421466133e-08,0.0060965740145858946
