,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered (cumulative): 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths (cumulative): 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered (cumulative): 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths (cumulative): 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered (cumulative): 40+,Hospitalised: 40+,Critical: 40+,Deaths (cumulative): 40+,Time
160,0.007930857088738828,7.625287811196844e-09,2.2294377184508057e-08,2.2294377184508057e-08,0.39205048187616864,5.596331938642091e-09,9.28385666066281e-11,1.9603131879697404e-05,0.007930857088738828,7.625287811196844e-09,2.2294377184508057e-08,2.2294377184508057e-08,0.39187400248671694,5.596331938642095e-08,9.283856660662818e-10,0.00019603131879697416,0.003965428544369414,3.812643905598422e-09,1.1147188592254029e-08,1.1147188592254029e-08,0.19015379811653343,2.7981659693210445e-07,2.785156998198842e-08,0.005880939563909223,160.0
161,0.007930856434287868,6.515743354355134e-09,1.9050395942158802e-08,1.9050395942158802e-08,0.3920504907450638,4.946489959091579e-09,8.207096320151167e-11,1.960317555199768e-05,0.007930856434287868,6.515743354355134e-09,1.9050395942158802e-08,1.9050395942158802e-08,0.3918740169080477,4.946489959091584e-08,8.207096320151174e-10,0.00019603175551997695,0.003965428217143934,3.257871677177567e-09,9.525197971079401e-09,9.525197971079401e-09,0.19015382486320231,2.473244979545789e-07,2.462128896045349e-08,0.005880952665599307,161.0
162,0.007930855875063973,5.567648085349789e-09,1.6278434303413983e-08,1.6278434303413983e-08,0.3920504983418336,4.371879568983044e-09,7.254803876036717e-11,1.960321415800375e-05,0.007930855875063973,5.567648085349789e-09,1.6278434303413983e-08,1.6278434303413983e-08,0.39187402941456323,4.3718795689830475e-08,7.254803876036724e-10,0.00019603214158003763,0.003965427937531987,2.7838240426748947e-09,8.139217151706991e-09,8.139217151706991e-09,0.19015384839441854,2.1859397844915212e-07,2.1764411628110143e-08,0.005880964247401127,162.0
163,0.007930855397210992,4.757509373595789e-09,1.3909810809150189e-08,1.3909810809150189e-08,0.39205050484942305,3.863824788192888e-09,6.412652947019061e-11,1.9603248283514017e-05,0.007930855397210992,4.757509373595789e-09,1.3909810809150189e-08,1.3909810809150189e-08,0.3918740402633097,3.8638247881928906e-08,6.412652947019068e-10,0.00019603248283514026,0.003965427698605496,2.3787546867978944e-09,6.954905404575094e-09,6.954905404575094e-09,0.19015386909857662,1.9319123940964432e-07,1.9237958841057176e-08,0.005880974485054207,163.0
164,0.007930854988888923,4.065253086999376e-09,1.1885837443557739e-08,1.1885837443557739e-08,0.3920505104244113,3.4146452333560757e-09,5.6679570427152574e-11,1.9603278446877055e-05,0.007930854988888923,4.065253086999376e-09,1.1885837443557739e-08,1.1885837443557739e-08,0.3918740496764663,3.414645233356078e-08,5.667957042715262e-10,0.00019603278446877066,0.003965427494444462,2.032626543499688e-09,5.942918721778869e-09,5.942918721778869e-09,0.1901538873168957,1.707322616678037e-07,1.7003871128145765e-08,0.005880983534063119,164.0
165,0.007930854639980557,3.4737261381007204e-09,1.0156365567938508e-08,1.0156365567938508e-08,0.3920505152008179,3.017542603575437e-09,5.009483201236732e-11,1.9603305106715912e-05,0.007930854639980557,3.4737261381007204e-09,1.0156365567938508e-08,1.0156365567938508e-08,0.3918740578461206,3.0175426035754386e-08,5.009483201236735e-10,0.00019603305106715923,0.003965427319990279,1.7368630690503602e-09,5.078182783969254e-09,5.078182783969254e-09,0.19015390334918658,1.5087713017877176e-07,1.5028449603710188e-08,0.0058809915320147755,165.0
166,0.0079308543418408,2.968271422729917e-09,8.678543418526847e-09,8.678543418526847e-09,0.3920505192933592,2.6664999993131227e-09,4.4272866039410826e-11,1.9603328668774036e-05,0.0079308543418408,2.968271422729917e-09,8.678543418526847e-09,8.678543418526847e-09,0.3918740649383845,2.6664999993131242e-08,4.427286603941085e-10,0.00019603328668774047,0.0039654271709204,1.4841357113649586e-09,4.339271709263423e-09,4.339271709263423e-09,0.19015391745890853,1.3332499996565605e-07,1.3281859811823241e-08,0.0058809986006322125,166.0
167,0.007930854087082474,2.536364615203189e-09,7.415754387536824e-09,7.415754387536824e-09,0.3920505228002338,2.3561926400167885e-09,3.9125638364733853e-11,1.9603349491981835e-05,0.007930854087082474,2.536364615203189e-09,7.415754387536824e-09,7.415754387536824e-09,0.3918740710969415,2.3561926400167897e-08,3.912563836473387e-10,0.00019603349491981845,0.003965427043541237,1.2681823076015946e-09,3.707877193768412e-09,3.707877193768412e-09,0.19015392987760404,1.1780963200083935e-07,1.173769150942015e-08,0.005881004847594552,167.0
168,0.007930853869393286,2.167303817729238e-09,6.336709784640292e-09,6.336709784640292e-09,0.3920505258055055,2.0819087038926564e-09,3.457522719603424e-11,1.960336789383177e-05,0.007930853869393286,2.167303817729238e-09,6.336709784640292e-09,6.336709784640292e-09,0.39187407644610567,2.0819087038926574e-08,3.4575227196034257e-10,0.00019603367893831778,0.003965426934696643,1.083651908864619e-09,3.168354892320146e-09,3.168354892320146e-09,0.1901539408087888,1.0409543519463276e-07,1.0372568158810264e-08,0.0058810103681495324,168.0
169,0.007930853683379419,1.8519443720375485e-09,5.4146736027071316e-09,5.4146736027071316e-09,0.39205052838114196,1.839479154103768e-09,3.055266860701015e-11,1.9603384155140134e-05,0.007930853683379419,1.8519443720375485e-09,5.4146736027071316e-09,5.4146736027071316e-09,0.39187408109345934,1.839479154103769e-08,3.0552668607010163e-10,0.0001960338415514014,0.0039654268416897094,9.259721860187742e-10,2.7073368013535658e-09,2.7073368013535658e-09,0.1901539504313642,9.197395770518835e-08,9.16580058210304e-09,0.005881015246542041,169.0
170,0.007930853524431894,1.5824722608090912e-09,4.626800081619288e-09,4.626800081619288e-09,0.3920505305887589,1.6252155413149567e-09,2.6996932797380717e-11,1.9603398524264918e-05,0.007930853524431894,1.5824722608090912e-09,4.626800081619288e-09,4.626800081619288e-09,0.39187408513212824,1.6252155413149576e-08,2.699693279738073e-10,0.00019603398524264924,0.003965426762215947,7.912361304045456e-10,2.313400040809644e-09,2.313400040809644e-09,0.1901539589026115,8.12607770657478e-08,8.099079839214212e-09,0.0058810195572794755,170.0
171,0.007930853388612368,1.3522104830713062e-09,3.953567658261216e-09,3.953567658261216e-09,0.39205053248111205,1.4358548845217375e-09,2.385401644964818e-11,1.960341122084141e-05,0.007930853388612368,1.3522104830713062e-09,3.953567658261216e-09,3.953567658261216e-09,0.39187408864274437,1.4358548845217385e-08,2.385401644964819e-10,0.00019603411220841418,0.003965426694306184,6.761052415356531e-10,1.976783829130608e-09,1.976783829130608e-09,0.19015396636081935,7.179274422608684e-08,7.156204934894451e-09,0.005881023366252424,171.0
172,0.007930853272555556,1.1554536050496186e-09,3.3782952785781215e-09,3.3782952785781215e-09,0.3920505341033742,1.268510831924449e-09,2.1076138151375435e-11,1.960342243909026e-05,0.007930853272555556,1.1554536050496186e-09,3.3782952785781215e-09,3.3782952785781215e-09,0.39187409169513965,1.2685108319244498e-08,2.1076138151375445e-10,0.00019603422439090268,0.003965426636277778,5.777268025248093e-10,1.6891476392890607e-09,1.6891476392890607e-09,0.19015397292759004,6.342554159622242e-08,6.322841445412627e-09,0.005881026731727079,172.0
173,0.007930853173385842,9.873263863244517e-10,2.8867290880071084e-09,2.8867290880071084e-09,0.3920505354942274,1.1206303925329362e-09,1.8621025294137606e-11,1.9603432350746555e-05,0.007930853173385842,9.873263863244517e-10,2.8867290880071084e-09,2.8867290880071084e-09,0.3918740943498079,1.120630392532937e-08,1.8621025294137617e-10,0.0001960343235074656,0.003965426586692921,4.936631931622258e-10,1.4433645440035542e-09,1.4433645440035542e-09,0.19015397870986364,5.6031519626646784e-08,5.5863075882412785e-09,0.005881029705223967,173.0
174,0.007930853088646035,8.436629778487488e-10,2.466689260154183e-09,2.466689260154183e-09,0.3920505366867979,9.899556083709576e-10,1.6451282146128992e-11,1.9603441107653054e-05,0.007930853088646035,8.436629778487488e-10,2.466689260154183e-09,2.466689260154183e-09,0.391874096659167,9.899556083709581e-09,1.6451282146129004e-10,0.0001960344110765306,0.003965426544323017,4.218314889243744e-10,1.2333446300770915e-09,1.2333446300770915e-09,0.1901539838016953,4.949778041854785e-08,4.935384643838695e-09,0.005881032332295917,174.0
175,0.007930853016236479,7.209036982359706e-10,2.1077682134929523e-09,2.1077682134929523e-09,0.39205053770945586,8.744896076347067e-10,1.4533829941184188e-11,1.9603448844055844e-05,0.007930853016236479,7.209036982359706e-10,2.1077682134929523e-09,2.1077682134929523e-09,0.3918740986686484,8.744896076347071e-09,1.45338299411842e-10,0.0001960344884405585,0.0039654265081182395,3.604518491179853e-10,1.0538841067464761e-09,1.0538841067464761e-09,0.19015398828581562,4.3724480381735305e-08,4.360148982355254e-09,0.0058810346532167535,175.0
176,0.007930852954363037,6.160068303763475e-10,1.8010727389996645e-09,1.8010727389996645e-09,0.3920505385865,7.7246654188037e-10,1.2839410847553712e-11,1.960345567863629e-05,0.007930852954363037,6.160068303763475e-10,1.8010727389996645e-09,1.8010727389996645e-09,0.3918741004176387,7.724665418803705e-09,1.2839410847553722e-10,0.00019603455678636293,0.0039654264771815185,3.0800341518817375e-10,9.005363694998323e-10,9.005363694998323e-10,0.19015399223500112,3.8623327094018476e-08,3.8518232542661115e-09,0.005881036703590887,176.0
177,0.007930852901492627,5.263732526823908e-10,1.5390036495477765e-09,1.5390036495477765e-09,0.39205053933874334,6.823249661085659e-10,1.1342148588498105e-11,1.9603461716309444e-05,0.007930852901492627,5.263732526823908e-10,1.5390036495477765e-09,1.5390036495477765e-09,0.39187410194029254,6.823249661085663e-09,1.1342148588498112e-10,0.0001960346171630945,0.003965426450746314,2.631866263411954e-10,7.695018247738883e-10,7.695018247738883e-10,0.19015399571327773,3.4116248305428274e-08,3.402644576549429e-09,0.005881038514892834,177.0
178,0.007930852856315245,4.4978203733278756e-10,1.3150674915106864e-09,1.3150674915106864e-09,0.39205053998401446,6.026842702284984e-10,1.0019159295600704e-11,1.9603467049815576e-05,0.007930852856315245,4.4978203733278756e-10,1.3150674915106864e-09,1.3150674915106864e-09,0.39187410326623523,6.026842702284988e-09,1.0019159295600711e-10,0.00019603467049815582,0.003965426428157622,2.2489101866639378e-10,6.575337457553432e-10,6.575337457553432e-10,0.19015399877697794,3.0134213511424903e-08,3.0057477886802095e-09,0.005881040114944674,178.0
179,0.007930852817711498,3.8433541966244854e-10,1.1237156533910683e-09,1.1237156533910683e-09,0.3920505405375866,5.323238144926628e-10,8.850206895382888e-12,1.9603471761128465e-05,0.007930852817711498,3.8433541966244854e-10,1.1237156533910683e-09,1.1237156533910683e-09,0.3918741044211702,5.323238144926631e-09,8.850206895382895e-11,0.0001960347176112847,0.003965426408855749,1.9216770983122427e-10,5.618578266955341e-10,5.618578266955341e-10,0.1901540014756696,2.6616190724633125e-08,2.655062068614865e-09,0.0058810415283385405,179.0
180,0.007930852784724876,3.284117750731568e-10,9.602068850871708e-10,9.602068850871708e-10,0.392050541012545,4.701644606940496e-10,7.817397969955403e-12,1.960347592270147e-05,0.007930852784724876,3.284117750731568e-10,9.602068850871708e-10,9.602068850871708e-10,0.3918741054274039,4.701644606940498e-09,7.817397969955409e-11,0.00019603475922701477,0.003965426392362438,1.642058875365784e-10,4.801034425435854e-10,4.801034425435854e-10,0.19015400385297196,2.3508223034702463e-08,2.3452193909866195e-09,0.005881042776810442,180.0
181,0.007930852756538046,2.806254382706252e-10,8.204898214357204e-10,8.204898214357204e-10,0.39205054142010115,4.152522257484488e-10,6.904911601669131e-12,1.9603479598569953e-05,0.007930852756538046,2.806254382706252e-10,8.204898214357204e-10,8.204898214357204e-10,0.39187410630429975,4.152522257484491e-09,6.904911601669136e-11,0.00019603479598569957,0.003965426378269023,1.403127191353126e-10,4.102449107178602e-10,4.102449107178602e-10,0.19015400594727272,2.0762611287422423e-08,2.0714734805007378e-09,0.005881043879570986,181.0
182,0.007930852732452606,2.3979236918844376e-10,7.011025993067521e-10,7.011025993067521e-10,0.3920505417698619,3.667438152238846e-10,6.098760217745845e-12,1.960348284532651e-05,0.007930852732452606,2.3979236918844376e-10,7.011025993067521e-10,7.011025993067521e-10,0.39187410706867076,3.667438152238848e-09,6.09876021774585e-11,0.00019603482845326515,0.003965426366226303,1.1989618459422188e-10,3.5055129965337606e-10,3.5055129965337606e-10,0.19015400779235817,1.8337190761194213e-08,1.8296280653237523e-09,0.005881044853597954,182.0
183,0.007930852711871772,2.049008148400152e-10,5.990870810464348e-10,5.990870810464348e-10,0.39205054207005985,3.23893821855326e-10,5.386577900567514e-12,1.960348571298367e-05,0.007930852711871772,2.049008148400152e-10,5.990870810464348e-10,5.990870810464348e-10,0.3918741077351194,3.238938218553262e-09,5.3865779005675173e-11,0.0001960348571298367,0.003965426355935886,1.024504074200076e-10,2.995435405232174e-10,2.995435405232174e-10,0.1901540094179671,1.6194691092766285e-08,1.6159733701702529e-09,0.005881045713895101,183.0
184,0.007930852694285598,1.7508624013705518e-10,5.11915558962087e-10,5.11915558962087e-10,0.39205054232775044,2.8604339847752965e-10,4.757433028842329e-12,1.96034882457369e-05,0.007930852694285598,1.7508624013705518e-10,5.11915558962087e-10,5.11915558962087e-10,0.39187410831633135,2.8604339847752977e-09,4.7574330288423316e-11,0.00019603488245736902,0.003965426347142799,8.754312006852759e-11,2.559577794810435e-10,2.559577794810435e-10,0.19015401085027764,1.4302169923876468e-08,1.4272299086526974e-09,0.00588104647372107,184.0
185,0.007930852679258341,1.4960990649580516e-10,4.374281247849484e-10,4.374281247849484e-10,0.3920505425489809,2.5261023646283327e-10,4.2016624697504e-12,1.960349048263948e-05,0.007930852679258341,1.4960990649580516e-10,4.374281247849484e-10,4.374281247849484e-10,0.3918741088233301,2.526102364628334e-09,4.201662469750403e-11,0.00019603490482639484,0.0039654263396291705,7.480495324790258e-11,2.187140623924742e-10,2.187140623924742e-10,0.19015401211233537,1.263051182314165e-08,1.260498740925119e-09,0.005881047144791845,185.0
186,0.00793085266641766,1.2784056744144499e-10,3.7377915229230914e-10,3.7377915229230914e-10,0.3920505427389348,2.230796999676996e-10,3.710724857315468e-12,1.9603492458199316e-05,0.00793085266641766,1.2784056744144499e-10,3.7377915229230914e-10,3.7377915229230914e-10,0.3918741092656972,2.230796999676997e-09,3.710724857315471e-11,0.0001960349245819932,0.00396542633320883,6.392028372072249e-11,1.8688957614615457e-10,1.8688957614615457e-10,0.1901540132244295,1.1153984998384968e-08,1.1132174571946396e-09,0.005881047737459795,186.0
187,0.00793085265544539,1.0923882765739781e-10,3.1939156706805706e-10,3.1939156706805706e-10,0.39205054290205565,1.9699698334252287e-10,3.27707077203582e-12,1.960349420290669e-05,0.00793085265544539,1.0923882765739781e-10,3.1939156706805706e-10,3.1939156706805706e-10,0.391874109651763,1.9699698334252294e-09,3.2770707720358225e-11,0.00019603494202906696,0.003965426327722695,5.461941382869891e-11,1.5969578353402853e-10,1.5969578353402853e-10,0.19015401420442396,9.849849167126132e-09,9.831212316107451e-10,0.005881048260872008,187.0
188,0.007930852646069665,9.334377792337758e-11,2.7291777032385467e-10,2.7291777032385467e-10,0.3920505430421531,1.739601741848496e-10,2.8940278851488222e-12,1.9603495743700954e-05,0.007930852646069665,9.334377792337758e-11,2.7291777032385467e-10,2.7291777032385467e-10,0.3918741099887719,1.7396017418484968e-09,2.894027885148824e-11,0.0001960349574370096,0.003965426323034833,4.667188896168879e-11,1.3645888516192733e-10,1.3645888516192733e-10,0.1901540150680482,8.69800870924247e-09,8.682083655446458e-10,0.005881048723110287,188.0
189,0.007930852638058176,7.976157477965586e-11,2.332062485723146e-10,2.332062485723146e-10,0.39205054316249355,1.5361411793151587e-10,2.5556993512859635e-12,1.9603497104383138e-05,0.007930852638058176,7.976157477965586e-11,2.332062485723146e-10,2.332062485723146e-10,0.3918741102830257,1.536141179315159e-09,2.5556993512859653e-11,0.00019603497104383143,0.003965426319029088,3.988078738982793e-11,1.166031242861573e-10,1.166031242861573e-10,0.19015401582915328,7.680705896575785e-09,7.667098053857882e-10,0.005881049131314942,189.0
190,0.007930852631212418,6.81556819426212e-11,1.992730418235202e-10,1.992730418235202e-10,0.39205054326587796,1.3564499178147878e-10,2.25687392880643e-12,1.960349830598077e-05,0.007930852631212418,6.81556819426212e-11,1.992730418235202e-10,1.992730418235202e-10,0.3918741105400073,1.356449917814788e-09,2.2568739288064312e-11,0.00019603498305980775,0.003965426315606209,3.40778409713106e-11,9.96365209117601e-11,9.96365209117601e-11,0.19015401649993696,6.782249589073932e-09,6.770621786419283e-10,0.005881049491794231,190.0
191,0.007930852625362767,5.823853167239391e-11,1.7027736335751386e-10,1.7027736335751386e-10,0.39205054335470846,1.1977550628848503e-10,1.992946480545209e-12,1.96034993670704e-05,0.007930852625362767,5.823853167239391e-11,1.7027736335751386e-10,1.7027736335751386e-10,0.3918741107644887,1.1977550628848504e-09,1.9929464805452103e-11,0.00019603499367070406,0.003965426312681384,2.9119265836196953e-11,8.513868167875693e-11,8.513868167875693e-11,0.19015401709114166,5.988775314424245e-09,5.978839441635622e-10,0.0058810498101211205,191.0
192,0.007930852620364283,4.9764399477391565e-11,1.455007669905683e-10,1.455007669905683e-10,0.39205054343104523,1.0576066231255093e-10,1.759847661541533e-12,1.960350030406271e-05,0.007930852620364283,4.9764399477391565e-11,1.455007669905683e-10,1.455007669905683e-10,0.391874110960624,1.0576066231255093e-09,1.7598476615415337e-11,0.00019603500304062713,0.0039654263101821415,2.4882199738695783e-11,7.275038349528415e-11,7.275038349528415e-11,0.19015401761222872,5.288033115627541e-09,5.279542984624594e-10,0.005881050091218813,192.0
193,0.007930852616093114,4.252331560517872e-11,1.2432934565081692e-10,1.2432934565081692e-10,0.39205054349665547,9.338399930615974e-11,1.5539817367193356e-12,1.960350113145454e-05,0.007930852616093114,4.252331560517872e-11,1.2432934565081692e-10,1.2432934565081692e-10,0.39187411113203047,9.338399930615974e-10,1.553981736719336e-11,0.00019603501131454544,0.003965426308046557,2.126165780258936e-11,6.216467282540846e-11,6.216467282540846e-11,0.19015401807153165,4.669199965307982e-09,4.661945210158002e-10,0.005881050339436362,193.0
194,0.007930852612443433,3.633586245866927e-11,1.0623852018696545e-10,1.0623852018696545e-10,0.3920505435530552,8.245427825480509e-11,1.3721715924259376e-12,1.9603501862051674e-05,0.007930852612443433,3.633586245866927e-11,1.0623852018696545e-10,1.0623852018696545e-10,0.3918741112818586,8.245427825480508e-10,1.372171592425938e-11,0.0001960350186205168,0.003965426306221717,1.8167931229334634e-11,5.3119260093482724e-11,5.3119260093482724e-11,0.190154018476391,4.1227139127402496e-09,4.1165147772778087e-10,0.005881050558615503,194.0
195,0.007930852609324806,3.104872902835864e-11,9.078004151328523e-11,9.078004151328523e-11,0.39205054360154507,7.280254909841269e-11,1.2116101129352444e-12,1.9603502507165746e-05,0.007930852609324806,3.104872902835864e-11,9.078004151328523e-11,9.078004151328523e-11,0.3918741114128531,7.280254909841267e-10,1.2116101129352447e-11,0.00019603502507165753,0.003965426304662403,1.552436451417932e-11,4.5390020756642614e-11,4.5390020756642614e-11,0.19015401883327304,3.64012745492063e-09,3.6348303388057296e-10,0.005881050752149725,195.0
196,0.007930852606659962,2.6530912188691608e-11,7.757088403506807e-11,7.757088403506807e-11,0.3920505436432412,6.42795582247886e-11,1.0698171880320144e-12,1.9603503076788264e-05,0.007930852606659962,2.6530912188691608e-11,7.757088403506807e-11,7.757088403506807e-11,0.3918741115274057,6.427955822478859e-10,1.0698171880320143e-11,0.0001960350307678827,0.003965426303329981,1.3265456094345804e-11,3.8785442017534033e-11,3.8785442017534033e-11,0.1901540191478742,3.213977911239426e-09,3.2094515640960395e-10,0.00588105092303648,196.0
197,0.007930852604382872,2.2670470734711838e-11,6.628375516000474e-11,6.628375516000474e-11,0.39205054367910136,5.6753456732548006e-11,9.44601701987378e-13,1.9603503579744414e-05,0.007930852604382872,2.2670470734711838e-11,6.628375516000474e-11,6.628375516000474e-11,0.3918741116276011,5.675345673254799e-10,9.446017019873777e-12,0.00019603503579744422,0.003965426302191436,1.1335235367355919e-11,3.314187758000237e-11,3.314187758000237e-11,0.19015401942521296,2.8376728366273965e-09,2.8338051059621297e-10,0.005881051073923325,197.0
198,0.007930852602437116,1.9371751730948397e-11,5.663898574361972e-11,5.663898574361972e-11,0.3920505437099475,5.010777468355538e-11,8.340279288332412e-13,1.960350402382899e-05,0.007930852602437116,1.9371751730948397e-11,5.663898574361972e-11,5.663898574361972e-11,0.3918741117152568,5.010777468355537e-10,8.340279288332409e-12,0.00019603504023829,0.003965426301218558,9.685875865474199e-12,2.831949287180986e-11,2.831949287180986e-11,0.19015401966971082,2.5053887341777655e-09,2.50208378649972e-10,0.0058810512071486975,198.0
199,0.007930852600774481,1.6553020447437734e-11,4.839760053310029e-11,4.839760053310029e-11,0.39205054373648535,4.423963056997717e-11,7.363858249288503e-13,1.9603504415926507e-05,0.007930852600774481,1.6553020447437734e-11,4.839760053310029e-11,4.839760053310029e-11,0.39187411179195786,4.423963056997716e-10,7.3638582492885e-12,0.00019603504415926517,0.0039654263003872404,8.276510223718867e-12,2.4198800266550144e-11,2.4198800266550144e-11,0.19015401988526348,2.2119815284988554e-09,2.2091574747865476e-10,0.005881051324777953,199.0
200,0.007930852599353772,1.4144435157840301e-11,4.135539691138384e-11,4.135539691138384e-11,0.3920505437593206,3.9058148767395044e-11,6.501647683499053e-13,1.960350476211734e-05,0.007930852599353772,1.4144435157840301e-11,4.135539691138384e-11,4.135539691138384e-11,0.39187411185908666,3.9058148767395036e-10,6.50164768349905e-12,0.00019603504762117347,0.003965426299676886,7.0722175789201504e-12,2.067769845569192e-11,2.067769845569192e-11,0.1901540200753035,1.9529074383697496e-09,1.9504943050497128e-10,0.005881051428635202,200.0
